demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
4565,73,AMAURI,59.771.624/0001-55,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,EDIVAN,EDIVAN,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:58
4566,73,AMAURI,59.771.624/0001-55,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4567,73,AMAURI,59.771.624/0001-55,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4568,73,AMAURI,59.771.624/0001-55,2026-03,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4569,73,AMAURI,59.771.624/0001-55,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4570,73,AMAURI,59.771.624/0001-55,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
24663,73,AMAURI,59.771.624/0001-55,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4547,65,ANDREZA SANTOS,62.985.085/0001-61,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4548,65,ANDREZA SANTOS,62.985.085/0001-61,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:05:38
4549,65,ANDREZA SANTOS,62.985.085/0001-61,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4550,65,ANDREZA SANTOS,62.985.085/0001-61,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 14:05:39
4422,63,ANDRÉ SILVA,17.550.361/0001-04,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4424,63,ANDRÉ SILVA,17.550.361/0001-04,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4427,63,ANDRÉ SILVA,17.550.361/0001-04,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
31847,63,ANDRÉ SILVA,17.550.361/0001-04,2026-03,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-04-16 16:46:52
30440,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-04-16 16:54:05
4418,48,CARLOS ALBERTO,11.858.043/0001-29,2026-03,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-04-16 16:59:01
12781,48,CARLOS ALBERTO,11.858.043/0001-29,2026-03,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
34411,48,CARLOS ALBERTO,11.858.043/0001-29,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
62706,48,CARLOS ALBERTO,11.858.043/0001-29,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:30:49
13161,80,CAROL,45.533.719/0001-26,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13162,80,CAROL,45.533.719/0001-26,2026-03,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13163,80,CAROL,45.533.719/0001-26,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13164,80,CAROL,45.533.719/0001-26,2026-03,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13166,80,CAROL,45.533.719/0001-26,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
34540,80,CAROL,45.533.719/0001-26,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
38630,80,CAROL,45.533.719/0001-26,2026-03,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4574,70,CLECIO,58.859.439/0001-54,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4575,70,CLECIO,58.859.439/0001-54,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-07 15:48:33
4576,70,CLECIO,58.859.439/0001-54,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,"COMPROMISSOS MAR/26 58859439000154 (C) 24587847000182 (E)
> 20/12 - 270$ Honorários pago 05/01 ✅
> 20/01 - 270$ Honorários⚠
> 20/02 - 270$ Honorários⚠

> 30/09 - 236$ Par.Elenise 10/12 (ECAC/CNPJ/SISPAR)
> 30/10 - 236$ Par.Elenise 11/12 (ECAC/CNPJ/SISPAR)
> 30/11 - 236$ Par.Elenise 12/12 (ECAC/CNPJ/SISPAR)*
#parcelamento expirado
#débito total = 20.367,37

> 20/12 - 1.198$ Imposto
> 20/01 - 1.600$ Imposto
> 20/02 - 1.741$ Imposto
> 20/02 - ???$ Imposto

> 27/02 - ???$ Parc.Simples*
> 27/02 - ???$ Parc.Simples*
#sistema off

🔰 Honorários 270$ (out25/mar26)
🔰 Chave PIX: 82988299726 Decessars
🔰 Elenise: 70403170443 Mercado@23 (possui outros débitos, mas está sendo reslovido um por um)
🔰 Poral do Contribuinte: 24142860 cC@50131
💰 Alíquota impostos: 5,59% do faturamento",,,100.0,0,,2026-05-07 15:48:34
12892,70,CLECIO,58.859.439/0001-54,2026-03,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
24660,70,CLECIO,58.859.439/0001-54,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
27244,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-03,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
27245,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
28456,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-04-08 14:03:29
28457,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-04-09 09:42:48
28458,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-04-16 13:28:24
28459,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 15:40:55
28460,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 15:40:56
28461,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 15:40:57
28462,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-07 15:40:53
44425,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-07 15:40:59
4535,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-07 13:04:49
4536,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4537,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 13:04:57
4725,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
12856,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
12861,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 13:04:59
12862,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 13:05:02
12863,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-07 13:04:55
4577,85,DOJO,30.819.199/0001-45,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
24670,85,DOJO,30.819.199/0001-45,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
32108,85,DOJO,30.819.199/0001-45,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
32111,85,DOJO,30.819.199/0001-45,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
32112,85,DOJO,30.819.199/0001-45,2026-03,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
4580,82,DOUGLAS,60.392.653/0001-95,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,EDIVAN,EDIVAN,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:59
4581,82,DOUGLAS,60.392.653/0001-95,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-07 20:05:52
13240,82,DOUGLAS,60.392.653/0001-95,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13241,82,DOUGLAS,60.392.653/0001-95,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
24668,82,DOUGLAS,60.392.653/0001-95,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 20:05:54
12864,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-03,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:29:50
4584,81,EDNA,58.047.884/0001-10,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
4585,81,EDNA,58.047.884/0001-10,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,"Compromissos 58047884000110 (E) / 60103160000198 (O)
> 26/01 - 30$ Parcelamento 2025 1/60

> 20/01 - Imposto ✅

4,81% de imposto

> 20/10 - 82$ MEI Orpheo⚠️
> 20/11 - 82$ MEI Orpheo⚠️
> 20/12 - 82$ MEI Orpheo⚠️
> 20/01 - 82$ MEI Orpheo⚠️

> 30/12 - 250$ Honorários✅

🔰 Reajuste Honorários jan/26 --> 👉🏽 300$ (até junho) e 350$ apartir de julho/26
🔰 Orpheo Faturamento: 7,0 + 3,2 + 8,3 + 4,5 + 9,1 (ago) + 3,5 (out) = = 35,6 mil ~ 47,4 mil (média geral)

A PARTIR DE AGORA, EMITIR NF DE TODAS AS VENDAS",,,100.0,0,,2026-05-11 11:28:43
24667,81,EDNA,58.047.884/0001-10,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
28384,81,EDNA,58.047.884/0001-10,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-04-08 14:09:34
44407,81,EDNA,58.047.884/0001-10,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
31210,96,ELENISE (CLÉCIO),24.587.847/0001-82,2026-03,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
31211,96,ELENISE (CLÉCIO),24.587.847/0001-82,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
4507,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4509,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-06 13:34:24
4512,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-06 13:34:23
4513,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
29755,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
12910,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-07 15:08:10
53675,97,FERNANDO,65.436.228/0001-74,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
53676,97,FERNANDO,65.436.228/0001-74,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
53677,97,FERNANDO,65.436.228/0001-74,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-07 13:13:32
53678,97,FERNANDO,65.436.228/0001-74,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 13:13:37
53679,97,FERNANDO,65.436.228/0001-74,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 13:13:39
53680,97,FERNANDO,65.436.228/0001-74,2026-03,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,concluida,,,,,,,100.0,0,,2026-05-07 13:13:40
53681,97,FERNANDO,65.436.228/0001-74,2026-03,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-07 13:13:41
4514,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
36089,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-11 11:28:59
12909,83,ISRAEL,55.142.520/0001-20,2026-03,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
24669,83,ISRAEL,55.142.520/0001-20,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
34553,84,JCS FARMACIA,53.926.451/0001-10,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:30:56
12920,93,JOGERE (LETICIA),37.230.482/0001-86,2026-03,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-05-11 11:30:22
29135,95,JORDANA,56.441.806/0001-70,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
34571,95,JORDANA,56.441.806/0001-70,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
4503,46,JORGE,58.855.232/0001-01,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4504,46,JORGE,58.855.232/0001-01,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-06 17:27:31
4505,46,JORGE,58.855.232/0001-01,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4506,46,JORGE,58.855.232/0001-01,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-06 17:27:33
25122,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
35412,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-03,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
4659,52,LUCAS (MANOEL),55.686.393/0001-20,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4428,67,MANUEL CORREIA,19.841.897/0001-04,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4429,67,MANUEL CORREIA,19.841.897/0001-04,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-11 11:30:32
4430,67,MANUEL CORREIA,19.841.897/0001-04,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-04-08 12:14:15
4431,67,MANUEL CORREIA,19.841.897/0001-04,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-11 11:30:32
12789,67,MANUEL CORREIA,19.841.897/0001-04,2026-03,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-05-11 11:30:32
4598,77,MARCELA,48.634.850/0001-78,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-04 15:13:03
4599,77,MARCELA,48.634.850/0001-78,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-04 15:13:07
12911,77,MARCELA,48.634.850/0001-78,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
12912,77,MARCELA,48.634.850/0001-78,2026-03,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-05-04 15:13:02
12914,77,MARCELA,48.634.850/0001-78,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 15:13:08
12916,77,MARCELA,48.634.850/0001-78,2026-03,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-04 15:13:10
12918,77,MARCELA,48.634.850/0001-78,2026-03,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-05-04 15:13:11
12919,77,MARCELA,48.634.850/0001-78,2026-03,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-05-04 15:13:13
28029,77,MARCELA,48.634.850/0001-78,2026-03,APUR_ISS,07 - Apuração ISS,07 - Apuração ISS,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
45406,77,MARCELA,48.634.850/0001-78,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
45407,77,MARCELA,48.634.850/0001-78,2026-03,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-04 13:40:00
45408,77,MARCELA,48.634.850/0001-78,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-04 13:40:00
45409,77,MARCELA,48.634.850/0001-78,2026-03,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-04 13:40:00
4520,54,MARKYS,59.248.822/0001-39,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-07 14:39:10
34829,54,MARKYS,59.248.822/0001-39,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:39:11
4459,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4460,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:16:43
4461,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4462,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 14:16:44
4542,61,MIRAUHY,61.710.413/0001-54,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4544,61,MIRAUHY,61.710.413/0001-54,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-06 16:29:13
4545,61,MIRAUHY,61.710.413/0001-54,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4546,61,MIRAUHY,61.710.413/0001-54,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-06 17:25:10
